Contig	%id	a-len	c-len	s-len	mm	gap	qstart	qend	sstart	send	e-value	bitscore	gi	acc	taxid	bltname	Virus
Contig2803	95.082	305	306	1058	15	0	1	305	672	368	8.92e-132	481	288856459	FN396843	54290	viruses	GB virus C partial gene for polyprotein, E2 envelope glycoprotein region, genomic RNA, strain 7301E2
Contig2803	94.771	306	306	9341	16	0	1	306	2000	1695	1.15e-130	477	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig2814	81.690	213	306	5052	32	7	53	262	209	1	2.19e-38	171	1983980449	MW174761	11008	viruses	Saccharomyces cerevisiae virus L-A strain ScV-LAlus1, complete genome
Contig2814	92.647	68	306	3023	3	2	222	288	251	317	3.78e-16	97.1	2717317804	PP171975	3129527	viruses	MAG: Chrocahess virus isolate CC1B_k141_93065 genomic sequence
Contig2821	81.046	306	306	5269	54	4	3	306	865	1168	1.65e-59	241	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2821	79.479	307	306	46782	56	7	4	306	3884	4187	1.29e-50	211	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig2821	92.683	123	306	814	9	0	184	306	1	123	1.31e-40	178	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig2821	94.017	117	306	3620	7	0	190	306	3614	3498	1.31e-40	178	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig2821	84.211	114	306	1090	18	0	193	306	28	141	1.35e-20	111	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig2832	87.692	260	305	1090	32	0	1	260	16	275	2.07e-78	303	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig2832	87.692	260	305	5269	32	0	1	260	1043	1302	2.07e-78	303	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2832	84.047	257	305	814	40	1	4	260	1	256	3.53e-61	246	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig2832	84.047	257	305	3620	40	1	4	260	3620	3365	3.53e-61	246	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig2832	81.226	261	305	46782	45	4	1	258	4061	4320	1.67e-49	207	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig2832	94.444	54	305	3389	3	0	79	132	204	257	2.93e-12	84.2	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig2876	79.216	255	304	86388	48	5	52	304	83813	84064	6.05e-39	172	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig2876	79.747	237	304	24804	40	6	55	288	2035	1804	1.01e-36	165	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig2876	79.583	240	304	33945	41	6	52	288	32781	33015	1.01e-36	165	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig2876	86.667	150	304	4994	15	4	143	289	149	2	1.31e-35	161	2717321269	PP173269	3130967	viruses	MAG: Ripokey virus isolate KCAP3_k141_298256 genomic sequence
Contig2876	86.275	102	304	4517	12	2	195	295	546	646	4.81e-20	110	2183419680	MZ679592	2027243	viruses	MAG: Leviviridae sp. isolate 171-k141_211240 genomic sequence
Contig2876	86.022	93	304	3292	13	0	198	290	762	670	2.90e-17	100	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig2876	89.024	82	304	2443	7	2	181	261	315	235	2.90e-17	100	2717318203	PP172131	3129683	viruses	MAG: Chrocavyrb virus isolate CC1C_k141_83395 genomic sequence
Contig2884	95.710	303	303	9370	13	0	1	303	6870	6568	5.27e-134	488	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig2884	95.710	303	303	9313	13	0	1	303	6865	6563	5.27e-134	488	1003330311	LT009489	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330229
Contig2884	95.710	303	303	9119	13	0	1	303	6845	6543	5.27e-134	488	2252835301	ON340918	3052608	viruses	Pegivirus C strain U9707, complete genome
Contig2884	95.380	303	303	9336	14	0	1	303	6853	6551	2.45e-132	483	2223197330	MZ099572	1758225	viruses	Human pegivirus isolate PD1_015-D3 polyprotein gene, complete cds
Contig2884	95.380	303	303	9232	14	0	1	303	6879	6577	2.45e-132	483	2223197326	MZ099571	1758225	viruses	Human pegivirus isolate PD1_015-D0 polyprotein gene, complete cds
Contig2884	95.364	302	303	9366	14	0	2	303	6865	6564	8.82e-132	481	1003330112	LT009481	3052610	viruses	Pegivirus A gene for polyprotein, isolate 56330227
Contig2884	95.364	302	303	9345	14	0	2	303	6857	6556	8.82e-132	481	2181185704	MZ420567	1758225	viruses	Human pegivirus isolate HPgV_SP4 polyprotein gene, complete cds
Contig2884	95.050	303	303	8937	15	0	1	303	6697	6395	1.14e-130	477	1465231540	MH053116	1758225	viruses	Human pegivirus isolate JD2B7I, complete genome
Contig2884	95.050	303	303	9341	15	0	1	303	6852	6550	1.14e-130	477	2181185730	MZ420580	1758225	viruses	Human pegivirus isolate HPgV_SP56 polyprotein gene, complete cds
Contig2884	94.719	303	303	9343	16	0	1	303	6854	6552	5.31e-129	472	2181185726	MZ420578	1758225	viruses	Human pegivirus isolate HPgV_SP53_C1 polyprotein gene, complete cds
Contig2888	83.835	266	303	3292	40	3	1	265	745	482	2.71e-62	250	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig2888	84.211	247	303	1566	29	8	1	242	1302	1061	9.81e-57	231	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig2888	84.211	247	303	5269	29	8	1	242	3364	3123	9.81e-57	231	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2888	78.309	272	303	3620	44	14	1	265	804	1067	1.31e-35	161	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig2888	86.325	117	303	3785	12	4	52	166	117	3	1.71e-24	124	2717320053	PP172848	3130546	viruses	MAG: Ripaflad virus isolate KCAP2_k141_103046 genomic sequence
Contig2888	82.759	116	303	4696	19	1	7	121	400	515	8.03e-18	102	2717319663	PP172709	3130407	viruses	MAG: Ripachij virus isolate KCAP1_k141_392510 genomic sequence
Contig2893	99.451	182	303	41338	1	0	122	303	17668	17849	9.40e-87	331	1102603453	KT630648	1647458	viruses	Salmonella phage SEN22, complete genome
Contig2893	99.451	182	303	41338	1	0	122	303	40293	40474	9.40e-87	331	1102603453	KT630648	1647458	viruses	Salmonella phage SEN22, complete genome
Contig2893	99.451	182	303	41338	1	0	122	303	17668	17849	9.40e-87	331	1103695282	NC_028696	1647458	viruses	Salmonella phage SEN22, complete genome
Contig2893	99.451	182	303	41338	1	0	122	303	40293	40474	9.40e-87	331	1103695282	NC_028696	1647458	viruses	Salmonella phage SEN22, complete genome
Contig2893	94.220	173	303	41475	10	0	122	294	40016	40188	9.67e-67	265	526244636	NC_021857	66284	viruses	Shigella phage SfII, complete genome
Contig2893	94.220	173	303	39043	10	0	122	294	33793	33965	9.67e-67	265	41057278	NC_005344	2905959	viruses	Enterobacteria phage Sf6, complete genome
Contig2906	100.000	131	303	30029	0	0	45	175	131	1	4.53e-60	243	2443271049	OQ297705	694009	viruses	MAG: Severe acute respiratory syndrome-related coronavirus isolate CQ/L80.18/2021, complete genome
Contig2906	100.000	76	303	15675	0	0	85	160	15600	15675	1.70e-29	141	1567043758	MH892403	12730	viruses	Human respirovirus 1 strain t146a290_HPIV1, complete genome
Contig2906	100.000	76	303	15672	0	0	85	160	15597	15672	1.70e-29	141	2722344723	PP334206	12730	viruses	MAG: Human respirovirus 1 isolate HPIV1/USA/8L9/2011, partial genome
Contig2906	98.276	58	303	15617	1	0	85	142	15560	15617	2.23e-18	104	2722345005	PP334233	12730	viruses	MAG: Human respirovirus 1 isolate HPIV1/USA/11D4/2013, complete genome
Contig2906	100.000	54	303	2143	0	0	207	260	2143	2090	2.89e-17	100	2026981121	MW940804	11320	viruses	Influenza A virus (A/Taiwan/07/2017(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, partial cds
Contig2934	94.352	301	301	1073	17	0	1	301	580	880	3.17e-126	462	953826823	KR131789	1758225	viruses	Human pegivirus isolate 10MYKJ109 NS5B protein gene, partial cds
Contig2934	94.020	301	301	1073	18	0	1	301	580	880	1.48e-124	457	953826909	KR131793	1758225	viruses	Human pegivirus isolate 10MYKJ012 NS5B protein gene, partial cds
Contig2934	94.020	301	301	1073	18	0	1	301	580	880	1.48e-124	457	953826886	KR131792	1758225	viruses	Human pegivirus isolate 10MYKJ037 NS5B protein gene, partial cds
Contig2934	93.688	301	301	9387	19	0	1	301	7900	8200	6.87e-123	451	2770826012	PP783774	54290	viruses	GB virus C isolate A126 polyprotein gene, complete cds
Contig2934	93.688	301	301	1073	19	0	1	301	580	880	6.87e-123	451	953826927	KR131794	1758225	viruses	Human pegivirus isolate 10MYKJ086 NS5B protein gene, partial cds
Contig2934	93.688	301	301	1073	19	0	1	301	580	880	6.87e-123	451	953826837	KR131790	1758225	viruses	Human pegivirus isolate 10MYKJ116 NS5B protein gene, partial cds
Contig2934	93.688	301	301	9329	19	0	1	301	7867	8167	6.87e-123	451	2181185708	MZ420569	1758225	viruses	Human pegivirus isolate HPgV_SP13 polyprotein gene, complete cds
Contig2934	93.355	301	301	9017	20	0	1	301	7786	8086	3.20e-121	446	1483526105	MH179063	1758225	viruses	Human pegivirus isolate LE-1, complete genome
Contig2934	93.355	301	301	9321	20	0	1	301	7869	8169	3.20e-121	446	1549117517	MK291245	54290	viruses	GB virus C isolate H.sapiens-wt/USA/GBVC-SM2 polyprotein gene, complete cds
Contig2934	93.355	301	301	9315	20	0	1	301	7864	8164	3.20e-121	446	1549117515	MK291244	54290	viruses	GB virus C isolate H.sapiens-wt/USA/GBVC-SM3 polyprotein gene, complete cds
Contig2967	89.667	300	300	5269	31	0	1	300	883	1182	2.53e-102	383	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2967	82.026	306	300	46782	44	11	1	300	3901	4201	2.68e-62	250	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig2967	88.000	150	300	1090	18	0	151	300	6	155	1.28e-40	178	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig2967	89.130	138	300	814	13	2	164	300	1	137	2.15e-38	171	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig2967	90.698	129	300	3620	10	2	173	300	3611	3484	2.15e-38	171	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig2967	94.737	76	300	6732	4	0	82	157	76	1	7.88e-23	119	2309819309	OP312996	1608043	viruses	MAG: Changping Tick Virus 1 isolate FY19-19 RNA-dependent RNA polymerase (L) gene, complete cds
Contig2967	86.408	103	300	1650	11	3	199	300	7	107	4.74e-20	110	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig2967	86.667	75	300	3389	7	3	219	292	185	257	3.72e-11	80.5	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig2971	93.548	155	300	25223	10	0	79	233	1468	1622	9.70e-57	231	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig2983	86.909	275	300	836	31	5	28	300	360	89	2.03e-78	303	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig2983	86.909	275	300	3620	31	5	28	300	360	89	2.03e-78	303	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig2983	89.937	159	300	24804	15	1	142	300	2458	2615	2.12e-48	204	1569729598	MK233924	239364	viruses	Uncultured human fecal virus clone R.bromii_S11.J19_2_c1 sequence
Contig2983	89.937	159	300	33945	15	1	142	300	32361	32204	2.12e-48	204	2052227111	BK056639	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctLIy4, partial genome
Contig2983	84.024	169	300	86388	15	5	143	300	83315	83148	7.77e-33	152	2043520657	MZ092003	2836077	viruses	Paenibacillus phage Pd_22F, complete genome
Contig2983	77.660	282	300	18430	41	12	30	300	17952	17682	7.77e-33	152	2054434277	BK035998	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctbaE6, partial genome
Contig2983	83.432	169	300	17136	16	6	143	300	16621	16454	3.62e-31	147	2059766425	BK039054	38018	viruses	MAG TPA_asm: Bacteriophage sp. isolate cttqH15, partial genome
Contig2983	82.036	167	300	25223	20	5	143	300	1955	2120	2.81e-27	134	2057059577	BK037479	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxsx2, partial genome
Contig2983	80.702	171	300	1399	17	9	143	300	160	327	7.88e-23	119	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig2983	80.702	171	300	5269	17	9	143	300	4043	4210	7.88e-23	119	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2988	90.541	296	299	888	20	6	8	299	2	293	7.01e-103	385	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig2988	90.357	280	299	5269	19	6	24	299	741	466	1.18e-95	361	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2988	89.109	202	299	5269	14	6	1	198	940	743	1.24e-60	244	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig2988	89.375	160	299	1280	17	0	130	289	466	307	7.58e-48	202	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig2988	84.049	163	299	1887	26	0	137	299	83	245	1.66e-34	158	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig2988	77.592	299	299	46782	42	12	1	299	3958	3685	1.66e-34	158	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig2988	76.645	304	299	2823	56	12	1	299	626	333	2.15e-33	154	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig2997	100.000	265	299	9370	0	0	21	285	9094	9358	1.44e-134	490	1778133841	MK234885	54290	viruses	GB virus C isolate EG, complete genome
Contig2997	100.000	265	299	9378	0	0	21	285	9095	9359	1.44e-134	490	2770826032	PP783784	54290	viruses	GB virus C isolate W145 polyprotein gene, complete cds
Contig2997	100.000	265	299	9373	0	0	21	285	9077	9341	1.44e-134	490	4093140	AF081782	54290	viruses	Hepatitis G virus strain HGV-Iw isolate pHGVqz, complete genome
Contig2997	100.000	265	299	9392	0	0	21	285	9096	9360	1.44e-134	490	9628705	NC_001710	54290	viruses	GB virus C/Hepatitis G virus, complete genome
Contig2997	99.623	265	299	9383	1	0	21	285	9094	9358	6.72e-133	484	2770826008	PP783772	54290	viruses	GB virus C isolate A124 polyprotein gene, complete cds
Contig2997	99.623	265	299	9367	1	0	21	285	9089	9353	6.72e-133	484	1003330307	LT009487	1758225	viruses	Human pegivirus gene for polyprotein, isolate 89860237
Contig2997	99.623	265	299	9356	1	0	21	285	9090	9354	6.72e-133	484	1003330305	LT009486	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330292
Contig2997	99.623	265	299	9367	1	0	21	285	9091	9355	6.72e-133	484	1003330120	LT009485	1758225	viruses	Human pegivirus gene for polyprotein, isolate 56330265
Contig2997	99.623	265	299	9366	1	0	21	285	9090	9354	6.72e-133	484	1003330112	LT009481	3052610	viruses	Pegivirus A gene for polyprotein, isolate 56330227
Contig2997	99.245	265	299	9353	2	0	21	285	9078	9342	2.42e-132	483	2181185700	MZ420565	1758225	viruses	Human pegivirus isolate HPgV_SP1 polyprotein gene, complete cds
Contig3010	87.273	110	299	4026	14	0	1	110	36	145	4.69e-25	126	2717317453	PP171835	3129387	viruses	MAG: Chrocaferb virus isolate CC1A_k141_77359 genomic sequence
Contig3010	87.156	109	299	2330	14	0	1	109	37	145	1.69e-24	124	2120560008	MZ556361	1955170	viruses	MAG: Partitiviridae sp. isolate R2-k141_1752734 putative RNA-dependent RNA polymerase gene, complete cds
Contig3010	98.333	60	299	4322	1	0	1	60	3561	3620	6.11e-19	106	2416690425	OM984471	2818416	viruses	Rhizoctonia solani mitovirus 40 putative RNA-dependent RNA polymerase gene, complete cds
Contig3010	88.095	84	299	4514	10	0	5	88	486	403	2.84e-17	100	1364944809	MF094128	2109376	viruses	High Island virus S1 gene, partial cds
Contig3015	89.116	147	298	5269	16	0	14	160	3964	3818	2.73e-42	183	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3015	93.827	81	298	1399	5	0	14	94	81	1	6.05e-24	122	678224650	KM209277	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.3_1 genomic sequence
Contig3015	89.286	84	298	3620	9	0	22	105	317	400	6.09e-19	106	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3015	89.157	83	298	836	9	0	22	104	317	399	2.19e-18	104	6940537	AF065756	36452	viruses	Stealth virus 1 clone 3B43 T7
Contig3020	84.519	239	298	3292	35	2	19	256	424	661	7.44e-58	235	2717319720	PP172732	3130430	viruses	MAG: Ripoflyv virus isolate KCAP1_k141_439794 genomic sequence
Contig3020	80.591	237	298	1566	37	7	24	255	985	1217	1.65e-39	174	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig3020	80.591	237	298	5269	37	7	24	255	3047	3279	1.65e-39	174	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3020	89.610	77	298	3785	7	1	180	256	9	84	3.67e-16	97.1	2717320053	PP172848	3130546	viruses	MAG: Ripaflad virus isolate KCAP2_k141_103046 genomic sequence
Contig3032	87.402	254	298	90936	32	0	3	256	5633	5886	4.36e-75	292	2416399805	OP662532	2989751	viruses	Streptococcus phage YS34-rum, complete genome
Contig3032	87.402	254	298	71311	32	0	3	256	5633	5886	4.36e-75	292	2416399291	OP662524	2989754	viruses	Streptococcus phage YS387, complete genome
Contig3032	87.402	254	298	62100	32	0	3	256	5632	5885	4.36e-75	292	1775903159	MN270276	2664406	viruses	Streptococcus phage phi-SsuSSJ28_rum, complete genome
Contig3047	96.689	151	297	814	5	0	147	297	1	151	7.36e-63	252	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3047	96.689	151	297	3620	5	0	147	297	3620	3470	7.36e-63	252	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3047	81.159	276	297	5269	48	4	21	294	920	1193	7.47e-53	219	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3047	79.856	278	297	46782	49	7	21	294	3938	4212	3.50e-46	196	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3047	85.535	159	297	1090	23	0	136	294	8	166	2.74e-37	167	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3047	89.524	105	297	1650	11	0	187	291	11	115	2.78e-27	134	2416400486	OP721198	10566	viruses	MAG: Human papillomavirus isolate LSIL29_seq1 genomic sequence
Contig3047	89.394	66	297	3389	7	0	210	275	192	257	2.84e-12	84.2	2717323148	PP173986	3131685	viruses	MAG: Sopatuq virus isolate SP1B_k141_215904 genomic sequence
Contig3047	91.379	58	297	2700	5	0	237	294	2621	2678	3.68e-11	80.5	2220662870	MZ679873	2809572	viruses	MAG: Mitoviridae sp. isolate 211bR-k141_156148 putative RNA-dependent RNA polymerase gene, complete cds
Contig3110	82.500	280	295	5269	37	11	21	294	293	566	7.36e-58	235	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3110	82.206	281	295	888	37	12	21	294	467	193	3.42e-56	230	678224672	KM209288	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.14_1 genomic sequence
Contig3110	89.394	132	295	1280	14	0	162	293	265	396	2.72e-37	167	2717317338	PP171792	3129344	viruses	MAG: Chrocacirn virus isolate CC1A_k141_29616 genomic sequence
Contig3110	87.121	132	295	1887	17	0	162	293	277	146	2.74e-32	150	1569729673	MK233999	239364	viruses	Uncultured human fecal virus clone UBA11524.sp1_S03.L10_2_c1 sequence
Contig3110	86.822	129	295	2823	17	0	166	294	305	433	1.28e-30	145	2717321730	PP173443	3131141	viruses	MAG: Ripashof virus isolate MP1_k141_46323 genomic sequence
Contig3110	81.119	143	295	46782	27	0	152	294	3643	3785	1.00e-21	115	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3140	95.270	296	294	3620	9	5	1	294	3249	2957	8.59e-127	464	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3140	89.145	304	294	814	17	16	1	289	372	674	5.36e-99	372	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3140	90.547	201	294	1090	15	4	1	199	389	587	3.36e-66	263	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3140	90.547	201	294	5269	15	4	1	199	1416	1614	3.36e-66	263	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3140	91.195	159	294	1602	14	0	132	290	1	159	2.66e-52	217	2416400528	OP721220	10566	viruses	MAG: Human papillomavirus isolate HSIL18_seq1 genomic sequence
Contig3140	85.864	191	294	46782	19	7	1	187	4441	4627	3.46e-46	196	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3140	83.333	174	294	4123	28	1	121	294	1	173	4.54e-35	159	2717323107	PP173972	3131671	viruses	MAG: Sopazak virus isolate SP1B_k141_167933 genomic sequence
Contig3140	96.471	85	294	3120	3	0	1	85	93	9	4.57e-30	143	1364944814	MF094130	2109376	viruses	High Island virus S3 gene, partial cds
Contig3140	82.317	164	294	395	27	2	132	294	18	180	1.64e-29	141	86651787	DQ318793	12890	viruses	Citrus exocortis viroid clone 5/5, complete genome
Contig3140	87.387	111	294	8390	13	1	1	110	8257	8367	4.60e-25	126	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig3144	83.794	253	294	1090	32	8	9	255	228	477	9.48e-57	231	678224740	KM209313	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.39_1 genomic sequence
Contig3144	83.794	253	294	5269	32	8	9	255	1255	1504	9.48e-57	231	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3144	83.004	253	294	8390	34	8	9	255	8096	8345	2.05e-53	220	2699893814	OR951374	3128414	viruses	MAG: Bat spumavirus 1 isolate SC2018_004_405207 sequence
Contig3144	83.128	243	294	3620	22	12	23	253	3398	3163	2.07e-48	204	6561412	AF191073	36452	viruses	Stealth virus 1 clone 3B43, genomic sequence
Contig3144	82.353	238	294	46782	32	5	23	251	4289	4525	9.62e-47	198	823080270	KR093640	1647531	viruses	Moraxella phage Mcat16, complete genome
Contig3144	83.700	227	294	814	20	10	23	238	223	443	9.62e-47	198	6957471	AF065755	36452	viruses	Stealth virus 1 clone 3B43 T3
Contig3144	96.104	77	294	3120	3	0	165	241	95	19	4.60e-25	126	1364944814	MF094130	2109376	viruses	High Island virus S3 gene, partial cds
Contig3144	95.833	72	294	290	3	0	167	238	222	151	2.77e-22	117	38569384	AY397620	40051	viruses	Bluetongue virus isolate 10 5' UTR
Contig3144	100.000	59	294	120682	0	0	167	225	45163	45221	4.64e-20	110	2057137470	BK058254	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctGwr7, partial genome
Contig3144	100.000	59	294	18444	0	0	167	225	17937	17995	4.64e-20	110	2056861931	BK044512	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctgzR10, partial genome
Contig3152	87.603	242	294	5269	28	2	27	267	3503	3743	3.34e-71	279	678224399	KM209255	1542132	viruses	Dickeya phage phiDP10.3 clone pD10.contig.26_1 genomic sequence
Contig3152	88.889	126	294	1566	14	0	27	152	1441	1566	5.87e-34	156	678224751	KM209318	1542133	viruses	Dickeya phage phiDP23.1 clone pD23.contig.44_1 genomic sequence
Contig3155	100.000	68	294	53608	0	0	148	215	1468	1401	4.60e-25	126	2056763406	BK045568	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctv5213, partial genome
Contig3155	95.385	65	294	21994	3	0	153	217	21260	21324	2.16e-18	104	2059868922	BK040822	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFya18, partial genome
Contig3155	95.385	65	294	21994	3	0	153	217	21485	21549	2.16e-18	104	2059868922	BK040822	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctFya18, partial genome
Contig3155	95.385	65	294	18229	3	0	153	217	17880	17944	2.16e-18	104	2059844465	BK040393	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctQZY6, partial genome
Contig3155	95.385	65	294	17092	3	0	153	217	3186	3250	2.16e-18	104	2059840083	BK040322	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctIOZ3, partial genome
Contig3155	91.892	74	294	12400	6	0	153	226	1995	1922	2.16e-18	104	2059835636	BK040238	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctDYU9, partial genome
Contig3155	95.385	65	294	44086	3	0	153	217	44020	44084	2.16e-18	104	2059791585	BK039552	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctUfF11, partial genome
Contig3155	95.385	65	294	33939	3	0	153	217	10425	10489	2.16e-18	104	2059789847	BK039519	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctqru3, partial genome
Contig3155	95.385	65	294	12413	3	0	153	217	12329	12393	2.16e-18	104	2058150131	BK034492	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctqxk4, partial genome
Contig3155	95.385	65	294	17300	3	0	153	217	13533	13597	2.16e-18	104	2058090263	BK033361	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctxPM11, partial genome
Contig3155	91.892	74	294	47959	6	0	153	226	1132	1059	2.16e-18	104	2058010265	BK041734	2832643	viruses	MAG TPA_asm: Caudoviricetes sp. isolate ctMHL2, partial genome
Contig3169	99.606	254	294	170913	1	0	11	264	44601	44854	8.59e-127	464	2716693339	PP359696	3126175	viruses	Escherichia phage Ge15, complete genome
Contig3169	99.213	254	294	58326	2	0	11	264	52468	52721	4.00e-125	459	1881818083	NC_049941	1226260	viruses	Stx2-converting phage Stx2a_WGPS2 proviral DNA, complete genome
Contig3169	99.213	254	294	57034	2	0	11	264	51155	51408	4.00e-125	459	946713734	AP012536	1226259	viruses	Stx2-converting phage Stx2a_1447 proviral DNA, complete genome
